country_name,year,Male_Migrants,Female_Migrants,Total_Migrants,continent,Country_Flag
Germany,2021,1184,328,1512,Europe,ğŸ‡©ğŸ‡ª
Germany,2022,43265,25011,68276,Europe,ğŸ‡©ğŸ‡ª
Germany,2023,86904,57813,144717,Europe,ğŸ‡©ğŸ‡ª
Germany,2024,61655,44581,106236,Europe,ğŸ‡©ğŸ‡ª
Ghana,2020,130,60,190,Africa,ğŸ‡¬ğŸ‡­
Ghana,2021,63,21,84,Africa,ğŸ‡¬ğŸ‡­
Ghana,2022,336,171,507,Africa,ğŸ‡¬ğŸ‡­
Ghana,2023,757,333,1090,Africa,ğŸ‡¬ğŸ‡­
Ghana,2024,563,276,839,Africa,ğŸ‡¬ğŸ‡­
Gibraltar,2020,0,0,0,Europe,ğŸ‡¬ğŸ‡®
Gibraltar,2021,0,0,0,Europe,ğŸ‡¬ğŸ‡®
Gibraltar,2022,0,1,1,Europe,ğŸ‡¬ğŸ‡®
Gibraltar,2023,0,1,1,Europe,ğŸ‡¬ğŸ‡®
Greece,2020,714,262,976,Europe,ğŸ‡¬ğŸ‡·
Greece,2021,97,11,108,Europe,ğŸ‡¬ğŸ‡·
Greece,2022,1206,470,1676,Europe,ğŸ‡¬ğŸ‡·
Greece,2023,2964,1279,4243,Europe,ğŸ‡¬ğŸ‡·
Greece,2024,1892,977,2869,Europe,ğŸ‡¬ğŸ‡·
Greenland,2020,0,0,0,North America,ğŸ‡¬ğŸ‡±
Greenland,2021,0,0,0,North America,ğŸ‡¬ğŸ‡±
Greenland,2022,0,0,0,North America,ğŸ‡¬ğŸ‡±
Greenland,2023,1,1,2,North America,ğŸ‡¬ğŸ‡±
Greenland,2024,1,1,2,North America,ğŸ‡¬ğŸ‡±
Grenada,2020,43,17,60,North America,ğŸ‡¬ğŸ‡©
Grenada,2021,2,2,4,North America,ğŸ‡¬ğŸ‡©
Grenada,2022,97,40,137,North America,ğŸ‡¬ğŸ‡©
Grenada,2023,149,78,227,North America,ğŸ‡¬ğŸ‡©
Grenada,2024,94,38,132,North America,ğŸ‡¬ğŸ‡©
Guadeloupe,2020,1,0,1,North America,ğŸ‡¬ğŸ‡µ
Guadeloupe,2021,0,0,0,North America,ğŸ‡¬ğŸ‡µ
Guadeloupe,2022,0,0,0,North America,ğŸ‡¬ğŸ‡µ
Guadeloupe,2023,0,0,0,North America,ğŸ‡¬ğŸ‡µ
Guatemala,2020,28,18,46,North America,ğŸ‡¬ğŸ‡¹
Guatemala,2021,3,0,3,North America,ğŸ‡¬ğŸ‡¹
Guatemala,2022,62,56,118,North America,ğŸ‡¬ğŸ‡¹
Guatemala,2023,257,219,476,North America,ğŸ‡¬ğŸ‡¹
Guatemala,2024,130,85,215,North America,ğŸ‡¬ğŸ‡¹
Guinea,2020,160,31,191,Africa,ğŸ‡¬ğŸ‡³
Guinea,2021,53,41,94,Africa,ğŸ‡¬ğŸ‡³
Guinea,2022,267,98,365,Africa,ğŸ‡¬ğŸ‡³
Guinea,2023,523,197,720,Africa,ğŸ‡¬ğŸ‡³
Guinea,2024,331,125,456,Africa,ğŸ‡¬ğŸ‡³
Guinea-Bissau,2020,8,0,8,Africa,ğŸ‡¬ğŸ‡¼
Guinea-Bissau,2021,0,0,0,Africa,ğŸ‡¬ğŸ‡¼
Guinea-Bissau,2022,2,1,3,Africa,ğŸ‡¬ğŸ‡¼
Guinea-Bissau,2023,8,1,9,Africa,ğŸ‡¬ğŸ‡¼
Guinea-Bissau,2024,5,1,6,Africa,ğŸ‡¬ğŸ‡¼
Guyana,2020,11,7,18,South America,ğŸ‡¬ğŸ‡¾
Guyana,2021,0,0,0,South America,ğŸ‡¬ğŸ‡¾
Guyana,2022,19,9,28,South America,ğŸ‡¬ğŸ‡¾
Guyana,2023,49,42,91,South America,ğŸ‡¬ğŸ‡¾
Guyana,2024,43,30,73,South America,ğŸ‡¬ğŸ‡¾
Haiti,2020,12,3,15,North America,ğŸ‡­ğŸ‡¹
Haiti,2021,1,0,1,North America,ğŸ‡­ğŸ‡¹
Haiti,2022,26,20,46,North America,ğŸ‡­ğŸ‡¹
Haiti,2023,66,25,91,North America,ğŸ‡­ğŸ‡¹
Haiti,2024,71,35,106,North America,ğŸ‡­ğŸ‡¹
Heard and McDonald Islands,2020,0,0,0,Antarctica,ğŸ³ï¸
Heard and McDonald Islands,2021,0,0,0,Antarctica,ğŸ³ï¸
Heard and McDonald Islands,2022,0,0,0,Antarctica,ğŸ³ï¸
Heard and McDonald Islands,2023,0,1,1,Antarctica,ğŸ³ï¸
Honduras,2020,50,27,77,North America,ğŸ‡­ğŸ‡³
Honduras,2021,11,2,13,North America,ğŸ‡­ğŸ‡³
Honduras,2022,56,58,114,North America,ğŸ‡­ğŸ‡³
Honduras,2023,165,101,266,North America,ğŸ‡­ğŸ‡³
Honduras,2024,102,63,165,North America,ğŸ‡­ğŸ‡³
Hong Kong,2020,58,41,99,Asia,ğŸ‡­ğŸ‡°
Hong Kong,2021,147,27,174,Asia,ğŸ‡­ğŸ‡°
Hong Kong,2022,766,614,1380,Asia,ğŸ‡­ğŸ‡°
Hong Kong,2023,4845,5500,10345,Asia,ğŸ‡­ğŸ‡°
Hong Kong,2024,7071,8831,15902,Asia,ğŸ‡­ğŸ‡°
Hungary,2020,1972,1792,3764,Europe,ğŸ‡­ğŸ‡º
Hungary,2021,56,38,94,Europe,ğŸ‡­ğŸ‡º
Hungary,2022,1899,1432,3331,Europe,ğŸ‡­ğŸ‡º
Hungary,2023,4389,3627,8016,Europe,ğŸ‡­ğŸ‡º
Hungary,2024,3897,3314,7211,Europe,ğŸ‡­ğŸ‡º
Iceland,2020,154,118,272,Europe,ğŸ‡®ğŸ‡¸
Iceland,2021,3,1,4,Europe,ğŸ‡®ğŸ‡¸
Iceland,2022,155,126,281,Europe,ğŸ‡®ğŸ‡¸
Iceland,2023,308,262,570,Europe,ğŸ‡®ğŸ‡¸
Iceland,2024,194,165,359,Europe,ğŸ‡®ğŸ‡¸
India,2020,149825,51806,201631,Asia,ğŸ‡®ğŸ‡³
India,2021,10881,3604,14485,Asia,ğŸ‡®ğŸ‡³
India,2022,337571,134755,472326,Asia,ğŸ‡®ğŸ‡³
India,2023,639111,291437,930548,Asia,ğŸ‡®ğŸ‡³
India,2024,545452,295344,840796,Asia,ğŸ‡®ğŸ‡³
Indonesia,2020,411233,380998,792231,Asia,ğŸ‡®ğŸ‡©
Indonesia,2021,13069,6979,20048,Asia,ğŸ‡®ğŸ‡©
Indonesia,2022,880901,861137,1742038,Asia,ğŸ‡®ğŸ‡©
Indonesia,2023,1778240,1956581,3734821,Asia,ğŸ‡®ğŸ‡©
Indonesia,2024,1180010,1380758,2560768,Asia,ğŸ‡®ğŸ‡©
Iran,2020,5191,4246,9437,Asia,ğŸ³ï¸
Iran,2021,484,275,759,Asia,ğŸ³ï¸
Iran,2022,5647,4502,10149,Asia,ğŸ³ï¸
Iran,2023,12863,11134,23997,Asia,ğŸ³ï¸
Iran,2024,9538,8782,18320,Asia,ğŸ³ï¸
Iraq,2020,2800,1222,4022,Asia,ğŸ‡®ğŸ‡¶
Iraq,2021,479,223,702,Asia,ğŸ‡®ğŸ‡¶
Iraq,2022,4777,2292,7069,Asia,ğŸ‡®ğŸ‡¶
Iraq,2023,9238,4576,13814,Asia,ğŸ‡®ğŸ‡¶
Iraq,2024,6761,3683,10444,Asia,ğŸ‡®ğŸ‡¶
Ireland,2020,2930,1733,4663,Europe,ğŸ‡®ğŸ‡ª
Ireland,2021,163,83,246,Europe,ğŸ‡®ğŸ‡ª
Ireland,2022,6761,4299,11060,Europe,ğŸ‡®ğŸ‡ª
Ireland,2023,13314,9069,22383,Europe,ğŸ‡®ğŸ‡ª
Ireland,2024,9248,6653,15901,Europe,ğŸ‡®ğŸ‡ª
Israel,2020,0,0,0,Asia,ğŸ‡®ğŸ‡±
Israel,2021,0,0,0,Asia,ğŸ‡®ğŸ‡±
Israel,2022,5,2,7,Asia,ğŸ‡®ğŸ‡±
Israel,2023,1,1,2,Asia,ğŸ‡®ğŸ‡±
Israel,2024,7,0,7,Asia,ğŸ‡®ğŸ‡±
Italy,2020,7486,3807,11293,Europe,ğŸ‡®ğŸ‡¹
Italy,2021,560,134,694,Europe,ğŸ‡®ğŸ‡¹
Italy,2022,15708,7830,23538,Europe,ğŸ‡®ğŸ‡¹
Italy,2023,36045,22092,58137,Europe,ğŸ‡®ğŸ‡¹
Italy,2024,23193,14659,37852,Europe,ğŸ‡®ğŸ‡¹
Jamaica,2020,28,54,82,North America,ğŸ‡¯ğŸ‡²
Jamaica,2021,3,3,6,North America,ğŸ‡¯ğŸ‡²
Jamaica,2022,66,56,122,North America,ğŸ‡¯ğŸ‡²
Jamaica,2023,113,192,305,North America,ğŸ‡¯ğŸ‡²
Jamaica,2024,106,137,243,North America,ğŸ‡¯ğŸ‡²
Japan,2020,61739,37036,98775,Asia,ğŸ‡¯ğŸ‡µ
Japan,2021,4468,2349,6817,Asia,ğŸ‡¯ğŸ‡µ
Japan,2022,86179,40838,127017,Asia,ğŸ‡¯ğŸ‡µ
Japan,2023,202583,121467,324050,Asia,ğŸ‡¯ğŸ‡µ
Japan,2024,131359,86325,217684,Asia,ğŸ‡¯ğŸ‡µ
Jordan,2020,1690,931,2621,Asia,ğŸ‡¯ğŸ‡´
Jordan,2021,323,100,423,Asia,ğŸ‡¯ğŸ‡´
Jordan,2022,3350,2056,5406,Asia,ğŸ‡¯ğŸ‡´
Jordan,2023,6393,4167,10560,Asia,ğŸ‡¯ğŸ‡´
Jordan,2024,4248,2834,7082,Asia,ğŸ‡¯ğŸ‡´
Kazakhstan,2020,3328,4611,7939,Asia,ğŸ‡°ğŸ‡¿
Kazakhstan,2021,122,120,242,Asia,ğŸ‡°ğŸ‡¿
Kazakhstan,2022,1513,2056,3569,Asia,ğŸ‡°ğŸ‡¿
Kazakhstan,2023,4297,5951,10248,Asia,ğŸ‡°ğŸ‡¿
Kazakhstan,2024,8673,13203,21876,Asia,ğŸ‡°ğŸ‡¿
Kenya,2020,548,479,1027,Africa,ğŸ‡°ğŸ‡ª
Kenya,2021,157,101,258,Africa,ğŸ‡°ğŸ‡ª
Kenya,2022,1336,1261,2597,Africa,ğŸ‡°ğŸ‡ª
Kenya,2023,3112,3142,6254,Africa,ğŸ‡°ğŸ‡ª
Kenya,2024,1951,2064,4015,Africa,ğŸ‡°ğŸ‡ª
Kiribati,2020,39,1,40,Oceania,ğŸ‡°ğŸ‡®
Kiribati,2021,40,0,40,Oceania,ğŸ‡°ğŸ‡®
Kiribati,2022,3,2,5,Oceania,ğŸ‡°ğŸ‡®
Kiribati,2023,11,8,19,Oceania,ğŸ‡°ğŸ‡®
Kiribati,2024,6,9,15,Oceania,ğŸ‡°ğŸ‡®
Kuwait,2020,800,681,1481,Asia,ğŸ‡°ğŸ‡¼
Kuwait,2021,39,19,58,Asia,ğŸ‡°ğŸ‡¼
Kuwait,2022,2552,2108,4660,Asia,ğŸ‡°ğŸ‡¼
Kuwait,2023,6765,6077,12842,Asia,ğŸ‡°ğŸ‡¼
Kuwait,2024,3223,2665,5888,Asia,ğŸ‡°ğŸ‡¼
Kyrgyz Republic,2020,625,687,1312,Asia,ğŸ³ï¸
Kyrgyz Republic,2021,33,26,59,Asia,ğŸ³ï¸
Kyrgyz Republic,2022,767,636,1403,Asia,ğŸ³ï¸
Kyrgyz Republic,2023,1594,1494,3088,Asia,ğŸ³ï¸
Kyrgyz Republic,2024,1692,1856,3548,Asia,ğŸ³ï¸
Laos,2020,1771,4875,6646,Asia,ğŸ³ï¸
Laos,2021,537,17,554,Asia,ğŸ³ï¸
Laos,2022,2417,7145,9562,Asia,ğŸ³ï¸
Laos,2023,5520,18443,23963,Asia,ğŸ³ï¸
Laos,2024,4018,13110,17128,Asia,ğŸ³ï¸
Latvia,2020,450,492,942,Europe,ğŸ‡±ğŸ‡»
Latvia,2021,40,8,48,Europe,ğŸ‡±ğŸ‡»
Latvia,2022,433,423,856,Europe,ğŸ‡±ğŸ‡»
Latvia,2023,1385,1441,2826,Europe,ğŸ‡±ğŸ‡»
Latvia,2024,1098,1170,2268,Europe,ğŸ‡±ğŸ‡»
Lebanon,2020,443,196,639,Asia,ğŸ‡±ğŸ‡§
Lebanon,2021,48,25,73,Asia,ğŸ‡±ğŸ‡§
Lebanon,2022,1128,606,1734,Asia,ğŸ‡±ğŸ‡§
Lebanon,2023,2228,1288,3516,Asia,ğŸ‡±ğŸ‡§
Lebanon,2024,1591,980,2571,Asia,ğŸ‡±ğŸ‡§
Lesotho,2020,9,5,14,Africa,ğŸ‡±ğŸ‡¸
Lesotho,2021,1,1,2,Africa,ğŸ‡±ğŸ‡¸
Lesotho,2022,23,29,52,Africa,ğŸ‡±ğŸ‡¸
Lesotho,2023,25,37,62,Africa,ğŸ‡±ğŸ‡¸
Lesotho,2024,25,26,51,Africa,ğŸ‡±ğŸ‡¸
Liberia,2020,22,3,25,Africa,ğŸ‡±ğŸ‡·
Liberia,2021,18,5,23,Africa,ğŸ‡±ğŸ‡·
Liberia,2022,66,17,83,Africa,ğŸ‡±ğŸ‡·
Liberia,2023,90,18,108,Africa,ğŸ‡±ğŸ‡·
Liberia,2024,49,13,62,Africa,ğŸ‡±ğŸ‡·
Libya,2020,1362,501,1863,Africa,ğŸ‡±ğŸ‡¾
Libya,2021,465,144,609,Africa,ğŸ‡±ğŸ‡¾
Libya,2022,1818,831,2649,Africa,ğŸ‡±ğŸ‡¾
Libya,2023,3110,1286,4396,Africa,ğŸ‡±ğŸ‡¾
Libya,2024,1713,709,2422,Africa,ğŸ‡±ğŸ‡¾
Liechtenstein,2020,18,7,25,Europe,ğŸ‡±ğŸ‡®
Liechtenstein,2021,3,0,3,Europe,ğŸ‡±ğŸ‡®
Liechtenstein,2022,40,13,53,Europe,ğŸ‡±ğŸ‡®
Liechtenstein,2023,55,42,97,Europe,ğŸ‡±ğŸ‡®
Liechtenstein,2024,50,32,82,Europe,ğŸ‡±ğŸ‡®
Lithuania,2020,714,650,1364,Europe,ğŸ‡±ğŸ‡¹
Lithuania,2021,50,13,63,Europe,ğŸ‡±ğŸ‡¹
Lithuania,2022,853,752,1605,Europe,ğŸ‡±ğŸ‡¹
Lithuania,2023,2748,2898,5646,Europe,ğŸ‡±ğŸ‡¹
Lithuania,2024,2834,3151,5985,Europe,ğŸ‡±ğŸ‡¹
Luxembourg,2020,87,60,147,Europe,ğŸ‡±ğŸ‡º
Luxembourg,2021,7,3,10,Europe,ğŸ‡±ğŸ‡º
Luxembourg,2022,195,150,345,Europe,ğŸ‡±ğŸ‡º
Luxembourg,2023,535,315,850,Europe,ğŸ‡±ğŸ‡º
Luxembourg,2024,343,275,618,Europe,ğŸ‡±ğŸ‡º
Macau,2020,0,0,0,Asia,ğŸ³ï¸
Macau,2021,0,0,0,Asia,ğŸ³ï¸
Macau,2022,5,11,16,Asia,ğŸ³ï¸
Macau,2023,45,38,83,Asia,ğŸ³ï¸
Macau,2024,13,28,41,Asia,ğŸ³ï¸
Madagascar,2020,76,69,145,Africa,ğŸ‡²ğŸ‡¬
Madagascar,2021,2,1,3,Africa,ğŸ‡²ğŸ‡¬
Madagascar,2022,66,113,179,Africa,ğŸ‡²ğŸ‡¬
Madagascar,2023,510,674,1184,Africa,ğŸ‡²ğŸ‡¬
Madagascar,2024,327,433,760,Africa,ğŸ‡²ğŸ‡¬
Malawi,2020,38,29,67,Africa,ğŸ‡²ğŸ‡¼
Malawi,2021,16,15,31,Africa,ğŸ‡²ğŸ‡¼
Malawi,2022,93,81,174,Africa,ğŸ‡²ğŸ‡¼
Malawi,2023,139,118,257,Africa,ğŸ‡²ğŸ‡¼
Malawi,2024,107,75,182,Africa,ğŸ‡²ğŸ‡¼
Maldives,2020,2789,2328,5117,Asia,ğŸ‡²ğŸ‡»
Maldives,2021,405,543,948,Asia,ğŸ‡²ğŸ‡»
Maldives,2022,10320,9909,20229,Asia,ğŸ‡²ğŸ‡»
Maldives,2023,17402,15831,33233,Asia,ğŸ‡²ğŸ‡»
Maldives,2024,12231,10838,23069,Asia,ğŸ‡²ğŸ‡»
Mali,2020,26,5,31,Africa,ğŸ‡²ğŸ‡±
Mali,2021,16,3,19,Africa,ğŸ‡²ğŸ‡±
Mali,2022,45,8,53,Africa,ğŸ‡²ğŸ‡±
Mali,2023,120,38,158,Africa,ğŸ‡²ğŸ‡±
Mali,2024,68,28,96,Africa,ğŸ‡²ğŸ‡±
Malta,2020,97,39,136,Europe,ğŸ‡²ğŸ‡¹
Malta,2021,11,2,13,Europe,ğŸ‡²ğŸ‡¹
Malta,2022,260,167,427,Europe,ğŸ‡²ğŸ‡¹
Malta,2023,502,321,823,Europe,ğŸ‡²ğŸ‡¹
Malta,2024,306,208,514,Europe,ğŸ‡²ğŸ‡¹
Marshall Islands,2020,6,4,10,Oceania,ğŸ‡²ğŸ‡­
Marshall Islands,2021,2,0,2,Oceania,ğŸ‡²ğŸ‡­
Marshall Islands,2022,13,5,18,Oceania,ğŸ‡²ğŸ‡­
Marshall Islands,2023,42,13,55,Oceania,ğŸ‡²ğŸ‡­
Marshall Islands,2024,22,8,30,Oceania,ğŸ‡²ğŸ‡­
Mauritania,2020,58,14,72,Africa,ğŸ‡²ğŸ‡·
Mauritania,2021,36,6,42,Africa,ğŸ‡²ğŸ‡·
Mauritania,2022,180,36,216,Africa,ğŸ‡²ğŸ‡·
Mauritania,2023,212,48,260,Africa,ğŸ‡²ğŸ‡·
Mauritania,2024,142,42,184,Africa,ğŸ‡²ğŸ‡·
Mauritius,2020,1265,1175,2440,Africa,ğŸ‡²ğŸ‡º
Mauritius,2021,63,83,146,Africa,ğŸ‡²ğŸ‡º
Mauritius,2022,3257,3227,6484,Africa,ğŸ‡²ğŸ‡º
Mauritius,2023,11447,11080,22527,Africa,ğŸ‡²ğŸ‡º
Mauritius,2024,5967,5709,11676,Africa,ğŸ‡²ğŸ‡º
Mayotte,2020,0,1,1,Africa,ğŸ‡¾ğŸ‡¹
Mayotte,2021,0,0,0,Africa,ğŸ‡¾ğŸ‡¹
Mayotte,2022,0,0,0,Africa,ğŸ‡¾ğŸ‡¹
Mayotte,2023,0,1,1,Africa,ğŸ‡¾ğŸ‡¹
Mexico,2020,871,780,1651,North America,ğŸ‡²ğŸ‡½
Mexico,2021,85,35,120,North America,ğŸ‡²ğŸ‡½
Mexico,2022,2256,1838,4094,North America,ğŸ‡²ğŸ‡½
Mexico,2023,5321,5220,10541,North America,ğŸ‡²ğŸ‡½
Mexico,2024,3448,3522,6970,North America,ğŸ‡²ğŸ‡½
"Micronesia, Fed. Sts.",2020,2,1,3,Oceania,ğŸ³ï¸
"Micronesia, Fed. Sts.",2021,0,0,0,Oceania,ğŸ³ï¸
"Micronesia, Fed. Sts.",2022,1,1,2,Oceania,ğŸ³ï¸
"Micronesia, Fed. Sts.",2023,7,8,15,Oceania,ğŸ³ï¸
"Micronesia, Fed. Sts.",2024,5,4,9,Oceania,ğŸ³ï¸
Moldova,2020,63,77,140,Europe,ğŸ³ï¸
Moldova,2021,2,1,3,Europe,ğŸ³ï¸
Moldova,2022,99,93,192,Europe,ğŸ³ï¸
Moldova,2023,251,192,443,Europe,ğŸ³ï¸
Moldova,2024,155,190,345,Europe,ğŸ³ï¸
Monaco,2020,4,7,11,Europe,ğŸ‡²ğŸ‡¨
Monaco,2021,0,3,3,Europe,ğŸ‡²ğŸ‡¨
Monaco,2022,9,13,22,Europe,ğŸ‡²ğŸ‡¨
Monaco,2023,21,13,34,Europe,ğŸ‡²ğŸ‡¨
Monaco,2024,28,8,36,Europe,ğŸ‡²ğŸ‡¨
Mongolia,2020,563,816,1379,Asia,ğŸ‡²ğŸ‡³
Mongolia,2021,3,16,19,Asia,ğŸ‡²ğŸ‡³
Mongolia,2022,1228,1640,2868,Asia,ğŸ‡²ğŸ‡³
Mongolia,2023,2921,4113,7034,Asia,ğŸ‡²ğŸ‡³
Mongolia,2024,2426,3295,5721,Asia,ğŸ‡²ğŸ‡³
Montenegro,2020,58,20,78,Europe,ğŸ‡²ğŸ‡ª
Montenegro,2021,75,1,76,Europe,ğŸ‡²ğŸ‡ª
Montenegro,2022,77,8,85,Europe,ğŸ‡²ğŸ‡ª
Montenegro,2023,149,40,189,Europe,ğŸ‡²ğŸ‡ª
Montenegro,2024,120,46,166,Europe,ğŸ‡²ğŸ‡ª
Morocco,2020,1274,1063,2337,Africa,ğŸ‡²ğŸ‡¦
Morocco,2021,54,67,121,Africa,ğŸ‡²ğŸ‡¦
Morocco,2022,2666,2487,5153,Africa,ğŸ‡²ğŸ‡¦
Morocco,2023,6942,6615,13557,Africa,ğŸ‡²ğŸ‡¦
Morocco,2024,5536,4766,10302,Africa,ğŸ‡²ğŸ‡¦
Mozambique,2020,73,45,118,Africa,ğŸ‡²ğŸ‡¿
Mozambique,2021,31,20,51,Africa,ğŸ‡²ğŸ‡¿
Mozambique,2022,118,86,204,Africa,ğŸ‡²ğŸ‡¿
Mozambique,2023,165,172,337,Africa,ğŸ‡²ğŸ‡¿
Mozambique,2024,149,150,299,Africa,ğŸ‡²ğŸ‡¿
Myanmar,2020,24286,12523,36809,Asia,ğŸ‡²ğŸ‡²
Myanmar,2021,1452,206,1658,Asia,ğŸ‡²ğŸ‡²
Myanmar,2022,41397,33530,74927,Asia,ğŸ‡²ğŸ‡²
Myanmar,2023,80704,75991,156695,Asia,ğŸ‡²ğŸ‡²
Myanmar,2024,47817,55322,103139,Asia,ğŸ‡²ğŸ‡²
Namibia,2020,25,37,62,Africa,ğŸ‡³ğŸ‡¦
Namibia,2021,11,8,19,Africa,ğŸ‡³ğŸ‡¦
Namibia,2022,46,70,116,Africa,ğŸ‡³ğŸ‡¦
Namibia,2023,162,165,327,Africa,ğŸ‡³ğŸ‡¦
Namibia,2024,67,50,117,Africa,ğŸ‡³ğŸ‡¦
Nauru,2020,3,0,3,Oceania,ğŸ‡³ğŸ‡·
Nauru,2021,0,0,0,Oceania,ğŸ‡³ğŸ‡·
Nauru,2022,7,2,9,Oceania,ğŸ‡³ğŸ‡·
Nauru,2023,49,29,78,Oceania,ğŸ‡³ğŸ‡·
Nauru,2024,12,4,16,Oceania,ğŸ‡³ğŸ‡·
Nepal,2020,31495,2063,33558,Asia,ğŸ‡³ğŸ‡µ
Nepal,2021,1073,59,1132,Asia,ğŸ‡³ğŸ‡µ
Nepal,2022,171920,7977,179897,Asia,ğŸ‡³ğŸ‡µ
Nepal,2023,155181,10466,165647,Asia,ğŸ‡³ğŸ‡µ
Nepal,2024,66473,6428,72901,Asia,ğŸ‡³ğŸ‡µ
Netherlands,2020,10478,6567,17045,Europe,ğŸ‡³ğŸ‡±
Netherlands,2021,645,220,865,Europe,ğŸ‡³ğŸ‡±
Netherlands,2022,22798,14196,36994,Europe,ğŸ‡³ğŸ‡±
Netherlands,2023,46621,33367,79988,Europe,ğŸ‡³ğŸ‡±
Netherlands,2024,31430,23643,55073,Europe,ğŸ‡³ğŸ‡±
New Caledonia,2020,0,0,0,Oceania,ğŸ‡³ğŸ‡¨
New Caledonia,2021,0,0,0,Oceania,ğŸ‡³ğŸ‡¨
New Caledonia,2022,1,0,1,Oceania,ğŸ‡³ğŸ‡¨
New Caledonia,2023,0,0,0,Oceania,ğŸ‡³ğŸ‡¨
New Caledonia,2024,1,0,1,Oceania,ğŸ‡³ğŸ‡¨
New Zealand,2020,6483,4333,10816,Oceania,ğŸ‡³ğŸ‡¿
New Zealand,2021,212,93,305,Oceania,ğŸ‡³ğŸ‡¿
New Zealand,2022,13288,8630,21918,Oceania,ğŸ‡³ğŸ‡¿
New Zealand,2023,31073,22184,53257,Oceania,ğŸ‡³ğŸ‡¿
New Zealand,2024,19034,13835,32869,Oceania,ğŸ‡³ğŸ‡¿
Nicaragua,2020,15,12,27,North America,ğŸ‡³ğŸ‡®
Nicaragua,2021,6,2,8,North America,ğŸ‡³ğŸ‡®
Nicaragua,2022,29,33,62,North America,ğŸ‡³ğŸ‡®
Nicaragua,2023,42,40,82,North America,ğŸ‡³ğŸ‡®
Nicaragua,2024,38,40,78,North America,ğŸ‡³ğŸ‡®
Niger,2020,9,3,12,Africa,ğŸ‡³ğŸ‡ª
Niger,2021,2,0,2,Africa,ğŸ‡³ğŸ‡ª
Niger,2022,13,10,23,Africa,ğŸ‡³ğŸ‡ª
Niger,2023,24,12,36,Africa,ğŸ‡³ğŸ‡ª
Niger,2024,16,6,22,Africa,ğŸ‡³ğŸ‡ª
Nigeria,2020,1764,368,2132,Africa,ğŸ‡³ğŸ‡¬
Nigeria,2021,1122,145,1267,Africa,ğŸ‡³ğŸ‡¬
Nigeria,2022,3050,770,3820,Africa,ğŸ‡³ğŸ‡¬
Nigeria,2023,4207,1235,5442,Africa,ğŸ‡³ğŸ‡¬
Nigeria,2024,2609,683,3292,Africa,ğŸ‡³ğŸ‡¬
North Korea,2020,7,1,8,Asia,ğŸ³ï¸
North Korea,2021,1,0,1,Asia,ğŸ³ï¸
North Korea,2022,0,0,0,Asia,ğŸ³ï¸
North Korea,2023,0,0,0,Asia,ğŸ³ï¸
North Korea,2024,1,0,1,Asia,ğŸ³ï¸
North Macedonia,2020,83,46,129,Europe,ğŸ‡²ğŸ‡°
North Macedonia,2021,7,4,11,Europe,ğŸ‡²ğŸ‡°
North Macedonia,2022,117,88,205,Europe,ğŸ‡²ğŸ‡°
North Macedonia,2023,309,270,579,Europe,ğŸ‡²ğŸ‡°
North Macedonia,2024,249,237,486,Europe,ğŸ‡²ğŸ‡°
Northern Mariana Islands,2020,2,0,2,Oceania,ğŸ‡²ğŸ‡µ
Northern Mariana Islands,2021,0,0,0,Oceania,ğŸ‡²ğŸ‡µ
Northern Mariana Islands,2022,0,0,0,Oceania,ğŸ‡²ğŸ‡µ
Northern Mariana Islands,2023,0,1,1,Oceania,ğŸ‡²ğŸ‡µ
Norway,2020,2433,1739,4172,Europe,ğŸ‡³ğŸ‡´
Norway,2021,198,42,240,Europe,ğŸ‡³ğŸ‡´
Norway,2022,3780,2113,5893,Europe,ğŸ‡³ğŸ‡´
Norway,2023,7153,4851,12004,Europe,ğŸ‡³ğŸ‡´
Norway,2024,5567,4329,9896,Europe,ğŸ‡³ğŸ‡´
Oman,2020,2006,1371,3377,Asia,ğŸ‡´ğŸ‡²
Oman,2021,133,54,187,Asia,ğŸ‡´ğŸ‡²
Oman,2022,4428,2854,7282,Asia,ğŸ‡´ğŸ‡²
Oman,2023,11005,8434,19439,Asia,ğŸ‡´ğŸ‡²
Oman,2024,8120,6772,14892,Asia,ğŸ‡´ğŸ‡²
Pakistan,2020,31052,5557,36609,Asia,ğŸ‡µğŸ‡°
Pakistan,2021,4550,633,5183,Asia,ğŸ‡µğŸ‡°
Pakistan,2022,74737,13523,88260,Asia,ğŸ‡µğŸ‡°
Pakistan,2023,135400,22374,157774,Asia,ğŸ‡µğŸ‡°
Pakistan,2024,64943,15553,80496,Asia,ğŸ‡µğŸ‡°
Palau,2020,0,0,0,Oceania,ğŸ‡µğŸ‡¼
