country_name,year,Male_Migrants,Female_Migrants,Total_Migrants,continent,Country_Flag
Palau,2021,0,0,0,Oceania,ğŸ‡µğŸ‡¼
Palau,2022,13,2,15,Oceania,ğŸ‡µğŸ‡¼
Palau,2023,14,10,24,Oceania,ğŸ‡µğŸ‡¼
Palau,2024,22,4,26,Oceania,ğŸ‡µğŸ‡¼
Palestine,2020,937,278,1215,Asia,ğŸ³ï¸
Palestine,2021,208,43,251,Asia,ğŸ³ï¸
Palestine,2022,1674,785,2459,Asia,ğŸ³ï¸
Palestine,2023,3026,1318,4344,Asia,ğŸ³ï¸
Palestine,2024,1697,790,2487,Asia,ğŸ³ï¸
Panama,2020,60,61,121,North America,ğŸ‡µğŸ‡¦
Panama,2021,15,6,21,North America,ğŸ‡µğŸ‡¦
Panama,2022,67,71,138,North America,ğŸ‡µğŸ‡¦
Panama,2023,200,220,420,North America,ğŸ‡µğŸ‡¦
Panama,2024,128,146,274,North America,ğŸ‡µğŸ‡¦
Papua New Guinea,2020,116,84,200,Oceania,ğŸ‡µğŸ‡¬
Papua New Guinea,2021,6,6,12,Oceania,ğŸ‡µğŸ‡¬
Papua New Guinea,2022,258,192,450,Oceania,ğŸ‡µğŸ‡¬
Papua New Guinea,2023,699,441,1140,Oceania,ğŸ‡µğŸ‡¬
Papua New Guinea,2024,403,397,800,Oceania,ğŸ‡µğŸ‡¬
Paraguay,2020,13,22,35,South America,ğŸ‡µğŸ‡¾
Paraguay,2021,0,0,0,South America,ğŸ‡µğŸ‡¾
Paraguay,2022,43,30,73,South America,ğŸ‡µğŸ‡¾
Paraguay,2023,131,95,226,South America,ğŸ‡µğŸ‡¾
Paraguay,2024,76,76,152,South America,ğŸ‡µğŸ‡¾
Peru,2020,264,244,508,South America,ğŸ‡µğŸ‡ª
Peru,2021,14,8,22,South America,ğŸ‡µğŸ‡ª
Peru,2022,481,408,889,South America,ğŸ‡µğŸ‡ª
Peru,2023,1139,1123,2262,South America,ğŸ‡µğŸ‡ª
Peru,2024,721,633,1354,South America,ğŸ‡µğŸ‡ª
Philippines,2020,38153,58858,97011,Asia,ğŸ‡µğŸ‡­
Philippines,2021,6268,1572,7840,Asia,ğŸ‡µğŸ‡­
Philippines,2022,84780,149583,234363,Asia,ğŸ‡µğŸ‡­
Philippines,2023,183005,327575,510580,Asia,ğŸ‡µğŸ‡­
Philippines,2024,125171,228117,353288,Asia,ğŸ‡µğŸ‡­
Poland,2020,4407,3979,8386,Europe,ğŸ‡µğŸ‡±
Poland,2021,307,51,358,Europe,ğŸ‡µğŸ‡±
Poland,2022,5327,4319,9646,Europe,ğŸ‡µğŸ‡±
Poland,2023,12667,11447,24114,Europe,ğŸ‡µğŸ‡±
Poland,2024,11442,10627,22069,Europe,ğŸ‡µğŸ‡±
Portugal,2020,1237,991,2228,Europe,ğŸ‡µğŸ‡¹
Portugal,2021,84,67,151,Europe,ğŸ‡µğŸ‡¹
Portugal,2022,3444,2368,5812,Europe,ğŸ‡µğŸ‡¹
Portugal,2023,6897,5223,12120,Europe,ğŸ‡µğŸ‡¹
Portugal,2024,5006,3982,8988,Europe,ğŸ‡µğŸ‡¹
Puerto Rico,2024,0,1,1,North America,ğŸ‡µğŸ‡·
Qatar,2020,166,64,230,Asia,ğŸ‡¶ğŸ‡¦
Qatar,2021,32,18,50,Asia,ğŸ‡¶ğŸ‡¦
Qatar,2022,798,578,1376,Asia,ğŸ‡¶ğŸ‡¦
Qatar,2023,1590,1135,2725,Asia,ğŸ‡¶ğŸ‡¦
Qatar,2024,1009,657,1666,Asia,ğŸ‡¶ğŸ‡¦
Reunion,2020,0,0,0,Africa,ğŸ³ï¸
Reunion,2021,0,0,0,Africa,ğŸ³ï¸
Reunion,2022,0,0,0,Africa,ğŸ³ï¸
Reunion,2023,1,1,2,Africa,ğŸ³ï¸
Romania,2020,1673,1447,3120,Europe,ğŸ‡·ğŸ‡´
Romania,2021,271,63,334,Europe,ğŸ‡·ğŸ‡´
Romania,2022,2459,1976,4435,Europe,ğŸ‡·ğŸ‡´
Romania,2023,5634,5050,10684,Europe,ğŸ‡·ğŸ‡´
Romania,2024,4239,3868,8107,Europe,ğŸ‡·ğŸ‡´
Russia,2020,15909,17765,33674,Europe,ğŸ³ï¸
Russia,2021,727,228,955,Europe,ğŸ³ï¸
Russia,2022,22232,18498,40730,Europe,ğŸ³ï¸
Russia,2023,68168,65063,133231,Europe,ğŸ³ï¸
Russia,2024,39686,42198,81884,Europe,ğŸ³ï¸
Rwanda,2020,9,10,19,Africa,ğŸ‡·ğŸ‡¼
Rwanda,2021,7,8,15,Africa,ğŸ‡·ğŸ‡¼
Rwanda,2022,31,28,59,Africa,ğŸ‡·ğŸ‡¼
Rwanda,2023,86,60,146,Africa,ğŸ‡·ğŸ‡¼
Rwanda,2024,41,31,72,Africa,ğŸ‡·ğŸ‡¼
Samoa,2020,5,4,9,Oceania,ğŸ‡¼ğŸ‡¸
Samoa,2021,0,0,0,Oceania,ğŸ‡¼ğŸ‡¸
Samoa,2022,19,13,32,Oceania,ğŸ‡¼ğŸ‡¸
Samoa,2023,24,33,57,Oceania,ğŸ‡¼ğŸ‡¸
Samoa,2024,4,13,17,Oceania,ğŸ‡¼ğŸ‡¸
San Marino,2020,6,2,8,Europe,ğŸ‡¸ğŸ‡²
San Marino,2021,1,0,1,Europe,ğŸ‡¸ğŸ‡²
San Marino,2022,7,1,8,Europe,ğŸ‡¸ğŸ‡²
San Marino,2023,22,15,37,Europe,ğŸ‡¸ğŸ‡²
San Marino,2024,22,10,32,Europe,ğŸ‡¸ğŸ‡²
Sao Tome and Principe,2020,5,5,10,Africa,ğŸ‡¸ğŸ‡¹
Sao Tome and Principe,2021,2,0,2,Africa,ğŸ‡¸ğŸ‡¹
Sao Tome and Principe,2022,5,4,9,Africa,ğŸ‡¸ğŸ‡¹
Sao Tome and Principe,2023,18,4,22,Africa,ğŸ‡¸ğŸ‡¹
Sao Tome and Principe,2024,3,4,7,Africa,ğŸ‡¸ğŸ‡¹
Saudi Arabia,2020,12992,11602,24594,Asia,ğŸ‡¸ğŸ‡¦
Saudi Arabia,2021,705,442,1147,Asia,ğŸ‡¸ğŸ‡¦
Saudi Arabia,2022,21181,17615,38796,Asia,ğŸ‡¸ğŸ‡¦
Saudi Arabia,2023,31914,25005,56919,Asia,ğŸ‡¸ğŸ‡¦
Saudi Arabia,2024,24397,19979,44376,Asia,ğŸ‡¸ğŸ‡¦
Senegal,2020,133,43,176,Africa,ğŸ‡¸ğŸ‡³
Senegal,2021,29,21,50,Africa,ğŸ‡¸ğŸ‡³
Senegal,2022,161,68,229,Africa,ğŸ‡¸ğŸ‡³
Senegal,2023,644,250,894,Africa,ğŸ‡¸ğŸ‡³
Senegal,2024,357,151,508,Africa,ğŸ‡¸ğŸ‡³
Serbia,2020,203,151,354,Europe,ğŸ‡·ğŸ‡¸
Serbia,2021,24,10,34,Europe,ğŸ‡·ğŸ‡¸
Serbia,2022,276,178,454,Europe,ğŸ‡·ğŸ‡¸
Serbia,2023,606,503,1109,Europe,ğŸ‡·ğŸ‡¸
Serbia,2024,613,621,1234,Europe,ğŸ‡·ğŸ‡¸
Seychelles,2020,135,145,280,Africa,ğŸ‡¸ğŸ‡¨
Seychelles,2021,44,59,103,Africa,ğŸ‡¸ğŸ‡¨
Seychelles,2022,210,295,505,Africa,ğŸ‡¸ğŸ‡¨
Seychelles,2023,433,642,1075,Africa,ğŸ‡¸ğŸ‡¨
Seychelles,2024,287,439,726,Africa,ğŸ‡¸ğŸ‡¨
Sierra Leone,2020,79,43,122,Africa,ğŸ‡¸ğŸ‡±
Sierra Leone,2021,13,8,21,Africa,ğŸ‡¸ğŸ‡±
Sierra Leone,2022,98,38,136,Africa,ğŸ‡¸ğŸ‡±
Sierra Leone,2023,193,102,295,Africa,ğŸ‡¸ğŸ‡±
Sierra Leone,2024,131,73,204,Africa,ğŸ‡¸ğŸ‡±
Singapore,2020,1676806,1101015,2777821,Asia,ğŸ‡¸ğŸ‡¬
Singapore,2021,10557,7135,17692,Asia,ğŸ‡¸ğŸ‡¬
Singapore,2022,4869972,3519059,8389031,Asia,ğŸ‡¸ğŸ‡¬
Singapore,2023,8433439,6452273,14885712,Asia,ğŸ‡¸ğŸ‡¬
Singapore,2024,5657116,4394790,10051906,Asia,ğŸ‡¸ğŸ‡¬
Slovakia,2020,1219,1087,2306,Europe,ğŸ‡¸ğŸ‡°
Slovakia,2021,86,24,110,Europe,ğŸ‡¸ğŸ‡°
Slovakia,2022,1217,971,2188,Europe,ğŸ‡¸ğŸ‡°
Slovakia,2023,3018,2399,5417,Europe,ğŸ‡¸ğŸ‡°
Slovakia,2024,2399,2077,4476,Europe,ğŸ‡¸ğŸ‡°
Slovenia,2020,375,287,662,Europe,ğŸ‡¸ğŸ‡®
Slovenia,2021,15,5,20,Europe,ğŸ‡¸ğŸ‡®
Slovenia,2022,387,259,646,Europe,ğŸ‡¸ğŸ‡®
Slovenia,2023,1221,1006,2227,Europe,ğŸ‡¸ğŸ‡®
Slovenia,2024,1312,1202,2514,Europe,ğŸ‡¸ğŸ‡®
Solomon Islands,2020,21,24,45,Oceania,ğŸ‡¸ğŸ‡§
Solomon Islands,2021,2,0,2,Oceania,ğŸ‡¸ğŸ‡§
Solomon Islands,2022,45,28,73,Oceania,ğŸ‡¸ğŸ‡§
Solomon Islands,2023,110,97,207,Oceania,ğŸ‡¸ğŸ‡§
Solomon Islands,2024,62,81,143,Oceania,ğŸ‡¸ğŸ‡§
Somalia,2020,555,321,876,Africa,ğŸ‡¸ğŸ‡´
Somalia,2021,300,102,402,Africa,ğŸ‡¸ğŸ‡´
Somalia,2022,1174,687,1861,Africa,ğŸ‡¸ğŸ‡´
Somalia,2023,1673,1063,2736,Africa,ğŸ‡¸ğŸ‡´
Somalia,2024,886,677,1563,Africa,ğŸ‡¸ğŸ‡´
South Africa,2020,2774,2102,4876,Africa,ğŸ‡¿ğŸ‡¦
South Africa,2021,364,125,489,Africa,ğŸ‡¿ğŸ‡¦
South Africa,2022,5950,4335,10285,Africa,ğŸ‡¿ğŸ‡¦
South Africa,2023,10980,8641,19621,Africa,ğŸ‡¿ğŸ‡¦
South Africa,2024,6493,5259,11752,Africa,ğŸ‡¿ğŸ‡¦
South Georgia and South Sandwich Is.,2020,0,0,0,South America,ğŸ³ï¸
South Georgia and South Sandwich Is.,2021,1,0,1,South America,ğŸ³ï¸
South Georgia and South Sandwich Is.,2022,4,0,4,South America,ğŸ³ï¸
South Georgia and South Sandwich Is.,2023,0,2,2,South America,ğŸ³ï¸
South Korea,2020,66951,73411,140362,Asia,ğŸ³ï¸
South Korea,2021,3546,1802,5348,Asia,ğŸ³ï¸
South Korea,2022,101747,86194,187941,Asia,ğŸ³ï¸
South Korea,2023,225397,219263,444660,Asia,ğŸ³ï¸
South Korea,2024,164212,172489,336701,Asia,ğŸ³ï¸
South Sudan,2020,44,16,60,Africa,ğŸ‡¸ğŸ‡¸
South Sudan,2021,30,8,38,Africa,ğŸ‡¸ğŸ‡¸
South Sudan,2022,195,63,258,Africa,ğŸ‡¸ğŸ‡¸
South Sudan,2023,237,152,389,Africa,ğŸ‡¸ğŸ‡¸
South Sudan,2024,150,107,257,Africa,ğŸ‡¸ğŸ‡¸
Spain,2020,4505,3107,7612,Europe,ğŸ‡ªğŸ‡¸
Spain,2021,270,114,384,Europe,ğŸ‡ªğŸ‡¸
Spain,2022,14393,10828,25221,Europe,ğŸ‡ªğŸ‡¸
Spain,2023,27130,21742,48872,Europe,ğŸ‡ªğŸ‡¸
Spain,2024,18070,14976,33046,Europe,ğŸ‡ªğŸ‡¸
Sri Lanka,2020,6873,3495,10368,Asia,ğŸ‡±ğŸ‡°
Sri Lanka,2021,511,319,830,Asia,ğŸ‡±ğŸ‡°
Sri Lanka,2022,19230,10820,30050,Asia,ğŸ‡±ğŸ‡°
Sri Lanka,2023,42562,23712,66274,Asia,ğŸ‡±ğŸ‡°
Sri Lanka,2024,22516,13896,36412,Asia,ğŸ‡±ğŸ‡°
St. Helena,2020,0,0,0,Africa,ğŸ³ï¸
St. Helena,2021,0,0,0,Africa,ğŸ³ï¸
St. Helena,2022,0,0,0,Africa,ğŸ³ï¸
St. Helena,2023,1,0,1,Africa,ğŸ³ï¸
St. Helena,2024,1,0,1,Africa,ğŸ³ï¸
St. Kitts and Nevis,2020,101,35,136,North America,ğŸ³ï¸
St. Kitts and Nevis,2021,5,1,6,North America,ğŸ³ï¸
St. Kitts and Nevis,2022,404,160,564,North America,ğŸ³ï¸
St. Kitts and Nevis,2023,825,308,1133,North America,ğŸ³ï¸
St. Kitts and Nevis,2024,430,163,593,North America,ğŸ³ï¸
St. Lucia,2020,29,5,34,North America,ğŸ³ï¸
St. Lucia,2021,3,0,3,North America,ğŸ³ï¸
St. Lucia,2022,76,21,97,North America,ğŸ³ï¸
St. Lucia,2023,171,55,226,North America,ğŸ³ï¸
St. Lucia,2024,96,48,144,North America,ğŸ³ï¸
St. Pierre and Miquelon,2024,0,1,1,North America,ğŸ³ï¸
St. Vincent and the Grenadines,2020,3,2,5,North America,ğŸ³ï¸
St. Vincent and the Grenadines,2021,0,0,0,North America,ğŸ³ï¸
St. Vincent and the Grenadines,2022,6,3,9,North America,ğŸ³ï¸
St. Vincent and the Grenadines,2023,22,21,43,North America,ğŸ³ï¸
St. Vincent and the Grenadines,2024,18,6,24,North America,ğŸ³ï¸
Sudan,2020,1919,1155,3074,Africa,ğŸ‡¸ğŸ‡©
Sudan,2021,477,215,692,Africa,ğŸ‡¸ğŸ‡©
Sudan,2022,4334,3081,7415,Africa,ğŸ‡¸ğŸ‡©
Sudan,2023,7188,5516,12704,Africa,ğŸ‡¸ğŸ‡©
Sudan,2024,4929,3688,8617,Africa,ğŸ‡¸ğŸ‡©
Suriname,2020,19,13,32,South America,ğŸ‡¸ğŸ‡·
Suriname,2021,0,0,0,South America,ğŸ‡¸ğŸ‡·
Suriname,2022,57,51,108,South America,ğŸ‡¸ğŸ‡·
Suriname,2023,201,141,342,South America,ğŸ‡¸ğŸ‡·
Suriname,2024,102,58,160,South America,ğŸ‡¸ğŸ‡·
Sweden,2020,5691,4580,10271,Europe,ğŸ‡¸ğŸ‡ª
Sweden,2021,353,80,433,Europe,ğŸ‡¸ğŸ‡ª
Sweden,2022,5914,3507,9421,Europe,ğŸ‡¸ğŸ‡ª
Sweden,2023,12209,8472,20681,Europe,ğŸ‡¸ğŸ‡ª
Sweden,2024,8114,6231,14345,Europe,ğŸ‡¸ğŸ‡ª
Switzerland,2020,3634,2409,6043,Europe,ğŸ‡¨ğŸ‡­
Switzerland,2021,193,96,289,Europe,ğŸ‡¨ğŸ‡­
Switzerland,2022,7576,4626,12202,Europe,ğŸ‡¨ğŸ‡­
Switzerland,2023,15592,11001,26593,Europe,ğŸ‡¨ğŸ‡­
Switzerland,2024,11205,8277,19482,Europe,ğŸ‡¨ğŸ‡­
Syria,2020,1613,694,2307,Asia,ğŸ³ï¸
Syria,2021,281,129,410,Asia,ğŸ³ï¸
Syria,2022,3213,2041,5254,Asia,ğŸ³ï¸
Syria,2023,5286,3005,8291,Asia,ğŸ³ï¸
Syria,2024,3297,1995,5292,Asia,ğŸ³ï¸
Taiwan,2020,32203,34657,66860,Asia,ğŸ³ï¸
Taiwan,2021,753,408,1161,Asia,ğŸ³ï¸
Taiwan,2022,29557,29360,58917,Asia,ğŸ³ï¸
Taiwan,2023,147784,166316,314100,Asia,ğŸ³ï¸
Taiwan,2024,115418,134681,250099,Asia,ğŸ³ï¸
Tajikistan,2020,239,87,326,Asia,ğŸ‡¹ğŸ‡¯
Tajikistan,2021,25,13,38,Asia,ğŸ‡¹ğŸ‡¯
Tajikistan,2022,518,218,736,Asia,ğŸ‡¹ğŸ‡¯
Tajikistan,2023,999,429,1428,Asia,ğŸ‡¹ğŸ‡¯
Tajikistan,2024,846,389,1235,Asia,ğŸ‡¹ğŸ‡¯
Tanzania,2020,327,288,615,Africa,ğŸ³ï¸
Tanzania,2021,116,98,214,Africa,ğŸ³ï¸
Tanzania,2022,588,569,1157,Africa,ğŸ³ï¸
Tanzania,2023,1386,1262,2648,Africa,ğŸ³ï¸
Tanzania,2024,785,802,1587,Africa,ğŸ³ï¸
Thailand,2020,320874,216462,537336,Asia,ğŸ‡¹ğŸ‡­
Thailand,2021,315105,4260,319365,Asia,ğŸ‡¹ğŸ‡­
Thailand,2022,733658,479976,1213634,Asia,ğŸ‡¹ğŸ‡­
Thailand,2023,1280305,1081917,2362222,Asia,ğŸ‡¹ğŸ‡­
Thailand,2024,733191,671070,1404261,Asia,ğŸ‡¹ğŸ‡­
Timor-Leste,2020,144,114,258,,ğŸ‡¹ğŸ‡±
Timor-Leste,2021,12,13,25,,ğŸ‡¹ğŸ‡±
Timor-Leste,2022,1504,806,2310,,ğŸ‡¹ğŸ‡±
Timor-Leste,2023,1482,1135,2617,,ğŸ‡¹ğŸ‡±
Timor-Leste,2024,943,846,1789,,ğŸ‡¹ğŸ‡±
Togo,2020,27,3,30,Africa,ğŸ‡¹ğŸ‡¬
Togo,2021,6,0,6,Africa,ğŸ‡¹ğŸ‡¬
Togo,2022,35,9,44,Africa,ğŸ‡¹ğŸ‡¬
Togo,2023,97,28,125,Africa,ğŸ‡¹ğŸ‡¬
Togo,2024,51,19,70,Africa,ğŸ‡¹ğŸ‡¬
Tokelau,2020,2,0,2,Oceania,ğŸ‡¹ğŸ‡°
Tokelau,2021,0,0,0,Oceania,ğŸ‡¹ğŸ‡°
Tokelau,2022,0,0,0,Oceania,ğŸ‡¹ğŸ‡°
Tokelau,2023,0,0,0,Oceania,ğŸ‡¹ğŸ‡°
Tonga,2020,15,8,23,Oceania,ğŸ‡¹ğŸ‡´
Tonga,2021,0,0,0,Oceania,ğŸ‡¹ğŸ‡´
Tonga,2022,37,41,78,Oceania,ğŸ‡¹ğŸ‡´
Tonga,2023,83,106,189,Oceania,ğŸ‡¹ğŸ‡´
Tonga,2024,83,73,156,Oceania,ğŸ‡¹ğŸ‡´
Trinidad and Tobago,2020,80,35,115,North America,ğŸ‡¹ğŸ‡¹
Trinidad and Tobago,2021,7,7,14,North America,ğŸ‡¹ğŸ‡¹
Trinidad and Tobago,2022,158,94,252,North America,ğŸ‡¹ğŸ‡¹
Trinidad and Tobago,2023,294,237,531,North America,ğŸ‡¹ğŸ‡¹
Trinidad and Tobago,2024,161,148,309,North America,ğŸ‡¹ğŸ‡¹
Tunisia,2020,492,392,884,Africa,ğŸ‡¹ğŸ‡³
Tunisia,2021,39,39,78,Africa,ğŸ‡¹ğŸ‡³
Tunisia,2022,1656,1536,3192,Africa,ğŸ‡¹ğŸ‡³
Tunisia,2023,5089,5104,10193,Africa,ğŸ‡¹ğŸ‡³
Tunisia,2024,3048,2837,5885,Africa,ğŸ‡¹ğŸ‡³
Turkmenistan,2020,215,146,361,Asia,ğŸ‡¹ğŸ‡²
Turkmenistan,2021,15,14,29,Asia,ğŸ‡¹ğŸ‡²
Turkmenistan,2022,297,212,509,Asia,ğŸ‡¹ğŸ‡²
Turkmenistan,2023,839,529,1368,Asia,ğŸ‡¹ğŸ‡²
Turkmenistan,2024,2074,1833,3907,Asia,ğŸ‡¹ğŸ‡²
Turks and Caicos Islands,2020,0,0,0,North America,ğŸ‡¹ğŸ‡¨
Turks and Caicos Islands,2021,0,0,0,North America,ğŸ‡¹ğŸ‡¨
Turks and Caicos Islands,2022,0,0,0,North America,ğŸ‡¹ğŸ‡¨
Turks and Caicos Islands,2023,0,2,2,North America,ğŸ‡¹ğŸ‡¨
Turks and Caicos Islands,2024,0,1,1,North America,ğŸ‡¹ğŸ‡¨
Tuvalu,2020,0,0,0,Oceania,ğŸ‡¹ğŸ‡»
Tuvalu,2021,0,0,0,Oceania,ğŸ‡¹ğŸ‡»
Tuvalu,2022,0,1,1,Oceania,ğŸ‡¹ğŸ‡»
Tuvalu,2023,3,1,4,Oceania,ğŸ‡¹ğŸ‡»
Tuvalu,2024,4,6,10,Oceania,ğŸ‡¹ğŸ‡»
TÃ¼rkiye,2020,2642,1136,3778,Asia,ğŸ‡¹ğŸ‡·
TÃ¼rkiye,2021,417,132,549,Asia,ğŸ‡¹ğŸ‡·
TÃ¼rkiye,2022,6518,2699,9217,Asia,ğŸ‡¹ğŸ‡·
TÃ¼rkiye,2023,14920,6755,21675,Asia,ğŸ‡¹ğŸ‡·
TÃ¼rkiye,2024,11808,6023,17831,Asia,ğŸ‡¹ğŸ‡·
Uganda,2020,160,179,339,Africa,ğŸ‡ºğŸ‡¬
Uganda,2021,31,29,60,Africa,ğŸ‡ºğŸ‡¬
Uganda,2022,352,332,684,Africa,ğŸ‡ºğŸ‡¬
Uganda,2023,759,883,1642,Africa,ğŸ‡ºğŸ‡¬
Uganda,2024,735,996,1731,Africa,ğŸ‡ºğŸ‡¬
Ukraine,2020,4136,3517,7653,Europe,ğŸ‡ºğŸ‡¦
Ukraine,2021,743,57,800,Europe,ğŸ‡ºğŸ‡¦
Ukraine,2022,2855,2577,5432,Europe,ğŸ‡ºğŸ‡¦
Ukraine,2023,6671,7058,13729,Europe,ğŸ‡ºğŸ‡¦
Ukraine,2024,4781,5487,10268,Europe,ğŸ‡ºğŸ‡¦
United Arab Emirates,2020,525,226,751,Asia,ğŸ‡¦ğŸ‡ª
United Arab Emirates,2021,86,17,103,Asia,ğŸ‡¦ğŸ‡ª
United Arab Emirates,2022,2158,1466,3624,Asia,ğŸ‡¦ğŸ‡ª
United Arab Emirates,2023,4800,3675,8475,Asia,ğŸ‡¦ğŸ‡ª
United Arab Emirates,2024,2358,1884,4242,Asia,ğŸ‡¦ğŸ‡ª
United Kingdom,2020,47338,27838,75176,Europe,ğŸ‡¬ğŸ‡§
United Kingdom,2021,3558,1449,5007,Europe,ğŸ‡¬ğŸ‡§
United Kingdom,2022,101497,62501,163998,Europe,ğŸ‡¬ğŸ‡§
United Kingdom,2023,195231,130422,325653,Europe,ğŸ‡¬ğŸ‡§
United Kingdom,2024,144307,103990,248297,Europe,ğŸ‡¬ğŸ‡§
United States,2020,32235,22221,54456,North America,ğŸ‡ºğŸ‡¸
United States,2021,2109,1156,3265,North America,ğŸ‡ºğŸ‡¸
United States,2022,76567,49969,126536,North America,ğŸ‡ºğŸ‡¸
United States,2023,155261,112079,267340,North America,ğŸ‡ºğŸ‡¸
United States,2024,106468,79994,186462,North America,ğŸ‡ºğŸ‡¸
Uruguay,2020,214,266,480,South America,ğŸ‡ºğŸ‡¾
Uruguay,2021,3,6,9,South America,ğŸ‡ºğŸ‡¾
Uruguay,2022,134,148,282,South America,ğŸ‡ºğŸ‡¾
Uruguay,2023,654,714,1368,South America,ğŸ‡ºğŸ‡¾
Uruguay,2024,308,374,682,South America,ğŸ‡ºğŸ‡¾
Uzbekistan,2020,2458,1664,4122,Asia,ğŸ‡ºğŸ‡¿
Uzbekistan,2021,135,62,197,Asia,ğŸ‡ºğŸ‡¿
Uzbekistan,2022,3756,2518,6274,Asia,ğŸ‡ºğŸ‡¿
Uzbekistan,2023,9802,6325,16127,Asia,ğŸ‡ºğŸ‡¿
Uzbekistan,2024,7414,4796,12210,Asia,ğŸ‡ºğŸ‡¿
Vanuatu,2020,190,36,226,Oceania,ğŸ‡»ğŸ‡º
Vanuatu,2021,7,2,9,Oceania,ğŸ‡»ğŸ‡º
Vanuatu,2022,387,113,500,Oceania,ğŸ‡»ğŸ‡º
Vanuatu,2023,1118,297,1415,Oceania,ğŸ‡»ğŸ‡º
Vanuatu,2024,803,153,956,Oceania,ğŸ‡»ğŸ‡º
Vatican,2020,6,0,6,,ğŸ³ï¸
Vatican,2021,5,0,5,,ğŸ³ï¸
Vatican,2022,9,1,10,,ğŸ³ï¸
Vatican,2023,5,0,5,,ğŸ³ï¸
Vatican,2024,8,1,9,,ğŸ³ï¸
Venezuela,2020,187,136,323,South America,ğŸ³ï¸
Venezuela,2021,32,5,37,South America,ğŸ³ï¸
Venezuela,2022,312,218,530,South America,ğŸ³ï¸
Venezuela,2023,680,570,1250,South America,ğŸ³ï¸
Venezuela,2024,451,393,844,South America,ğŸ³ï¸
Vietnam,2020,22926,49153,72079,Asia,ğŸ³ï¸
Vietnam,2021,445,860,1305,Asia,ğŸ³ï¸
Vietnam,2022,64565,135557,200122,Asia,ğŸ³ï¸
Vietnam,2023,135119,267026,402145,Asia,ğŸ³ï¸
Vietnam,2024,81051,166488,247539,Asia,ğŸ³ï¸
Yemen,2020,4732,1697,6429,Asia,ğŸ‡¾ğŸ‡ª
Yemen,2021,920,281,1201,Asia,ğŸ‡¾ğŸ‡ª
Yemen,2022,7835,3664,11499,Asia,ğŸ‡¾ğŸ‡ª
Yemen,2023,11439,5160,16599,Asia,ğŸ‡¾ğŸ‡ª
Yemen,2024,6567,3186,9753,Asia,ğŸ‡¾ğŸ‡ª
Zambia,2020,132,107,239,Africa,ğŸ‡¿ğŸ‡²
Zambia,2021,51,57,108,Africa,ğŸ‡¿ğŸ‡²
Zambia,2022,250,179,429,Africa,ğŸ‡¿ğŸ‡²
Zambia,2023,505,465,970,Africa,ğŸ‡¿ğŸ‡²
Zambia,2024,272,277,549,Africa,ğŸ‡¿ğŸ‡²
Zimbabwe,2020,265,209,474,Africa,ğŸ‡¿ğŸ‡¼
Zimbabwe,2021,44,54,98,Africa,ğŸ‡¿ğŸ‡¼
Zimbabwe,2022,462,575,1037,Africa,ğŸ‡¿ğŸ‡¼
Zimbabwe,2023,955,1070,2025,Africa,ğŸ‡¿ğŸ‡¼
Zimbabwe,2024,593,673,1266,Africa,ğŸ‡¿ğŸ‡¼
not found,2020,1801,1234,3035,,ğŸ³ï¸
not found,2021,112,64,176,,ğŸ³ï¸
not found,2022,2434,1605,4039,,ğŸ³ï¸
not found,2023,3989,2680,6669,,ğŸ³ï¸
not found,2024,298,193,491,,ğŸ³ï¸
